date,nav,cash,transaction_costs,n_positions,returns
2023-09-04,9235026.870973684,6891525.801373686,0.0,7,0.00013485986060102206
2023-09-05,9205070.297873685,6891525.801373686,0.0,7,-0.0032437992350790035
2023-09-06,9187874.516773686,6891525.801373686,0.0,7,-0.0018680771078924963
2023-09-07,9211199.781773685,6891525.801373686,0.0,7,0.0025387008668233957
2023-09-08,9178658.662584383,6871156.127784384,4649.8628893,8,-0.003532777483959415
2023-09-11,9172123.538484383,6871156.127784384,0.0,7,-0.0007119911895884234
2023-09-12,9172792.215784384,6871156.127784384,0.0,7,7.290321561792545e-05
2023-09-13,9188531.073584383,6871156.127784384,0.0,7,0.0017158197231281758
2023-09-14,9191608.800684383,6871156.127784384,0.0,7,0.0003349531144154483
2023-09-15,9173768.561581384,6855031.8476813845,11471.542303,8,-0.0019409267180376943
2023-09-18,9182814.047181385,6855031.8476813845,0.0,7,0.0009860163289796553
2023-09-19,9185951.833081383,6855031.8476813845,0.0,7,0.0003417019972173918
2023-09-20,9153445.461181385,6855031.8476813845,0.0,7,-0.003538704806063997
2023-09-21,9126118.817981385,6855031.8476813845,0.0,7,-0.0029853942229611796
2023-09-22,9121002.550263885,6838017.740663884,6801.8333175,8,-0.0005606181356546669
2023-09-25,9117388.267863885,6838017.740663884,0.0,7,-0.0003962593344408738
2023-09-26,9116038.967963884,6838017.740663884,0.0,7,-0.00014799193150050183
2023-09-27,9107832.981363883,6838017.740663884,0.0,7,-0.0009001701976963927
2023-09-28,9117278.885263886,6838017.740663884,0.0,7,0.001037118699841244
2023-09-29,9115984.269262282,6834913.729462284,7983.468001600001,8,-0.00014199587595120633
2023-10-02,9092613.176362285,6834913.729462284,0.0,7,-0.002563748708825697
2023-10-03,9075351.517362285,6834913.729462284,0.0,7,-0.0018984266310673181
2023-10-04,9074779.50906228,6834913.729462284,0.0,7,-6.302877623087788e-05
2023-10-05,9077127.391762285,6834913.729462284,0.0,7,0.0002587261428952381
2023-10-06,9086656.598420085,6806271.469620084,7925.7684422,8,0.0010498042218123338
2023-10-09,9071103.572320085,6806271.469620084,0.0,7,-0.001711633528959866
2023-10-10,9118127.089820083,6806271.469620084,0.0,7,0.005183880563715215
2023-10-11,9129782.816720083,6806271.469620084,0.0,7,0.001278302746296811
2023-10-12,9133409.114320084,6806271.469620084,0.0,7,0.0003971942895903968
2023-10-13,9126231.193497885,6837985.355197884,6905.6276222,8,-0.00078589721891964
2023-10-16,9143149.359797884,6837985.355197884,0.0,7,0.0018537954979764848
2023-10-17,9135750.186297884,6837985.355197884,0.0,7,-0.0008092587366594906
2023-10-18,9140028.555797882,6837985.355197884,0.0,7,0.00046831069290997895
2023-10-19,9153491.863297883,6837985.355197884,0.0,7,0.0014730049712439186
2023-10-20,9169735.261881385,6835151.4710813835,2869.8756165000004,8,0.0017745576033809662
2023-10-23,9188552.513681384,6835151.4710813835,0.0,7,0.0020521041516021743
2023-10-24,9185111.660181383,6835151.4710813835,0.0,7,-0.0003744717674386555
2023-10-25,9167927.499881383,6835151.4710813835,0.0,7,-0.0018708711375273746
2023-10-26,9172635.765481383,6835151.4710813835,0.0,7,0.0005135583369371144
2023-10-27,9176768.786229283,6831935.437529283,6340.7446521,8,0.0004505815834805471
2023-10-30,9189269.580429282,6831935.437529283,0.0,8,0.0013622217679449822
2023-10-31,9174033.866529284,6831935.437529283,0.0,8,-0.0016579896548519768
2023-11-01,9198233.237229284,6831935.437529283,0.0,8,0.002637811354532893
2023-11-02,9207397.615329284,6831935.437529283,0.0,8,0.0009963193869566567
2023-11-03,9220099.91211358,6844237.822713583,4065.3145157000004,8,0.0013795751324074956
2023-11-06,9180673.374713583,6844237.822713583,0.0,7,-0.004276150776652443
2023-11-07,9187851.266413584,6844237.822713583,0.0,7,0.0007818480635386482
2023-11-08,9157893.764113583,6844237.822713583,0.0,7,-0.0032605558613592045
2023-11-09,9139361.478313584,6844237.822713583,0.0,7,-0.002023640618394107
2023-11-10,9108443.428891782,6840208.910991782,5683.5357218,8,-0.0033829550888392346
2023-11-13,9102188.766691782,6840208.910991782,0.0,7,-0.0006866883731374562
2023-11-14,9131693.060191782,6840208.910991782,0.0,7,0.003241450408935531
2023-11-15,9116512.988591783,6840208.910991782,0.0,7,-0.0016623501797464746
2023-11-16,9132479.794991782,6840208.910991782,0.0,7,0.0017514159657294748
2023-11-17,9142418.216813585,6818266.912513583,4588.1790782,8,0.0010882500749964663
2023-11-20,9152622.152113583,6818266.912513583,0.0,7,0.0011161090050806344
2023-11-21,9157753.387113582,6818266.912513583,0.0,7,0.0005606300483860238
2023-11-22,9174300.089313583,6818266.912513583,0.0,7,0.0018068516917353339
2023-11-23,9179379.117213583,6818266.912513583,0.0,7,0.0005536147554094928
2023-11-24,9183624.283917183,6845430.736017183,1135.7592964,8,0.0004624677387645715
2023-11-27,9197239.698617183,6845430.736017183,0.0,7,0.0014825753187490687
2023-11-28,9190282.637517182,6845430.736017183,0.0,7,-0.0007564292470323419
2023-11-29,9199161.627817184,6845430.736017183,0.0,7,0.0009661280996686727
2023-11-30,9191897.181817181,6845430.736017183,0.0,7,-0.0007896856576620204
2023-12-01,9200330.466137882,6947860.058737884,4599.7903793000005,8,0.0009174693922147092
2023-12-04,9207103.115337886,6947860.058737884,0.0,7,0.0007361310797400211
2023-12-05,9215979.767237885,6947860.058737884,0.0,7,0.0009641091002023927
2023-12-06,9216309.794537885,6947860.058737884,0.0,7,3.581033252419985e-05
2023-12-07,9236169.902137887,6947860.058737884,0.0,7,0.002154887155786822
2023-12-08,9214955.677028583,6933703.190928584,5731.1391093,8,-0.002296863887745637
2023-12-11,9240814.427528583,6933703.190928584,0.0,7,0.0028061719889180825
2023-12-12,9244432.681728583,6933703.190928584,0.0,7,0.00039155144044689116
2023-12-13,9245265.730628584,6933703.190928584,0.0,7,9.011357740185133e-05
2023-12-14,9243630.522628585,6933703.190928584,0.0,7,-0.0001768697674725539
2023-12-15,9236668.313028384,6989958.530928384,4637.8126002,8,-0.0007531899488146809
2023-12-18,9241449.952528384,6989958.530928384,0.0,7,0.0005176801134294529
2023-12-19,9241971.697528385,6989958.530928384,0.0,7,5.645704977919053e-05
2023-12-20,9245109.878828384,6989958.530928384,0.0,7,0.00033955755359427187
2023-12-21,9263312.318928383,6989958.530928384,0.0,7,0.001968872229597185
2023-12-22,9268556.843654584,6952378.389954585,3443.9117737999995,8,0.0005661608445917121
2023-12-25,9314891.356454583,6952378.389954585,0.0,7,0.004999107582937201
2023-12-26,9308193.107954584,6952378.389954585,0.0,7,-0.0007190903515323921
2023-12-27,9329959.614854584,6952378.389954585,0.0,7,0.0023384245091990774
2023-12-28,9311681.924154585,6952378.389954585,0.0,7,-0.0019590321345975825
2023-12-29,9328001.486877982,7002192.108277983,8170.6336766,8,0.0017525902255168813
2024-01-01,9318366.457377981,7002192.108277983,0.0,7,-0.0010329146616833151
2024-01-02,9308886.629877983,7002192.108277983,0.0,7,-0.0010173271831881436
2024-01-03,9315852.877977984,7002192.108277983,0.0,7,0.0007483438543167686
2024-01-04,9306940.414077984,7002192.108277983,0.0,7,-0.0009566986530098465
2024-01-05,9290011.511830384,6988261.728430384,2322.5488476,8,-0.0018189546182107996
2024-01-08,9307907.560730383,6988261.728430384,0.0,7,0.0019263753201177458
2024-01-09,9297976.039730383,6988261.728430384,0.0,7,-0.001066998241570416
2024-01-10,9313584.542830383,6988261.728430384,0.0,7,0.001678699002159778
2024-01-11,9316473.251130383,6988261.728430384,0.0,7,0.0003101607428070974
2024-01-12,9328976.889185585,6993210.311885584,1165.1513448,8,0.00134209992538592
2024-01-15,9328307.806185585,6993210.311885584,0.0,7,-7.172094088647718e-05
2024-01-16,9314473.950285584,6993210.311885584,0.0,7,-0.0014829973653771589
2024-01-17,9302880.992485583,6993210.311885584,0.0,7,-0.0012446175556318773
2024-01-18,9311863.965885585,6993210.311885584,0.0,7,0.0009656119870025126
2024-01-19,9308954.745600186,7001606.160300185,6945.886785400001,8,-0.0003124208317536459
2024-01-22,9308113.114300184,7001606.160300185,0.0,7,-9.041093474004835e-05
2024-01-23,9285138.476700185,7001606.160300185,0.0,7,-0.002468237903630821
2024-01-24,9273360.229600186,7001606.160300185,0.0,7,-0.001268505271036613
2024-01-25,9278714.848800186,7001606.160300185,0.0,7,0.0005774195186454278
2024-01-26,9267085.970557984,6966562.981357984,4584.4041422,8,-0.0012532854421866135
2024-01-29,9266426.104557984,6966562.981357984,0.0,7,-7.120533920768057e-05
2024-01-30,9248855.987357983,6966562.981357984,0.0,7,-0.0018961050357222398
2024-01-31,9264063.406257983,6966562.981357984,0.0,7,0.0016442486422953984
2024-02-01,9281195.989757985,6966562.981357984,0.0,7,0.001849359481761459
2024-02-02,9267607.648900682,6963166.864500684,2328.0421573,8,-0.0014640721812466673
2024-02-05,9235840.068000682,6963166.864500684,0.0,7,-0.0034278081359830903
2024-02-06,9257965.051300682,6963166.864500684,0.0,7,0.002395557213756616
2024-02-07,9253593.338700684,6963166.864500684,0.0,7,-0.00047221096383209815
2024-02-08,9257557.787500683,6963166.864500684,0.0,7,0.00042842263052755847
2024-02-09,9234232.935430085,6917319.663130085,6894.9699706,8,-0.002519547012937995
2024-02-12,9228163.930630084,6917319.663130085,0.0,7,-0.0006572289049278091
2024-02-13,9211309.890830085,6917319.663130085,0.0,7,-0.0018263697878250218
2024-02-14,9228839.437630085,6917319.663130085,0.0,7,0.0019030460388105297
2024-02-15,9254519.515130084,6917319.663130085,0.0,7,0.002782590126694462
2024-02-16,9256868.445137084,6946368.854037085,8076.067692999999,8,0.00025381436639237975
2024-02-19,9257545.859937085,6946368.854037085,0.0,7,7.317969397702129e-05
2024-02-20,9260902.259337084,6946368.854037085,0.0,7,0.000362558225557974
2024-02-21,9268499.340737084,6946368.854037085,0.0,7,0.0008203392269192644
2024-02-22,9273579.260937084,6946368.854037085,0.0,7,0.0005480844323602074
2024-02-23,9273982.762756085,6960621.997556084,8112.835081,8,4.351090422027859e-05
2024-02-26,9275095.585056085,6960621.997556084,0.0,7,0.00011999400133344551
2024-02-27,9287041.69305608,6960621.997556084,0.0,7,0.0012879768074027798
2024-02-28,9284424.694556084,6960621.997556084,0.0,7,-0.00028179032532538173
2024-02-29,9296422.673756083,6960621.997556084,0.0,7,0.0012922695368551285
2024-03-01,9284125.375623183,6963486.059023185,8148.1882329,8,-0.0013227989479883684
2024-03-04,9281182.398523185,6963486.059023185,0.0,7,-0.00031699023665976434
2024-03-05,9286562.814623186,6963486.059023185,0.0,7,0.0005797123544148963
2024-03-06,9283110.350523183,6963486.059023185,0.0,7,-0.00037176985381148775
2024-03-07,9295404.555723185,6963486.059023185,0.0,7,0.0013243627120418378
2024-03-08,9300759.241877582,6956021.828377584,588.1322456,8,0.0005760573541793157
2024-03-11,9290074.361977583,6956021.828377584,0.0,8,-0.0011488180289507266
2024-03-12,9277201.321477585,6956021.828377584,0.0,8,-0.0013856767985286345
2024-03-13,9262908.018777585,6956021.828377584,0.0,8,-0.0015406912283890684
2024-03-14,9253509.201677583,6956021.828377584,0.0,8,-0.0010146723988782025
2024-03-15,9243975.662043285,6912380.096443284,1132.6762343,8,-0.0010302620796627249
2024-03-18,9269113.917543286,6912380.096443284,0.0,8,0.0027194203467262312
2024-03-19,9281062.640343286,6912380.096443284,0.0,8,0.001289090079838573
2024-03-20,9279517.803043285,6912380.096443284,0.0,8,-0.00016645047661734136
2024-03-21,9270788.670143284,6912380.096443284,0.0,8,-0.0009406882001065098
2024-03-22,9286898.972347785,6956321.624847785,5763.1100955,8,0.0017377488342911196
2024-03-25,9288213.786047785,6956321.624847785,0.0,7,0.00014157725887997685
2024-03-26,9294739.051347783,6956321.624847785,0.0,7,0.0007025317730950942
2024-03-27,9297055.461547785,6956321.624847785,0.0,7,0.00024921734620031444
2024-03-28,9294382.298547786,6956321.624847785,0.0,7,-0.0002875279179579415
2024-03-29,9298293.278900085,6955763.062700084,4655.4976477,8,0.00042078970142100935
2024-04-01,9279393.743500084,6955763.062700084,0.0,7,-0.002032581123558308
2024-04-02,9279191.953400083,6955763.062700084,0.0,7,-2.174604350013709e-05
2024-04-03,9277340.662400084,6955763.062700084,0.0,7,-0.00019950993678075069
2024-04-04,9252352.543900084,6955763.062700084,0.0,7,-0.0026934570378851497
2024-04-05,9234484.834614886,6926367.405314886,2886.5047852,8,-0.0019311530986763081
2024-04-08,9227451.476414887,6926367.405314886,0.0,7,-0.0007616405599188969
2024-04-09,9233036.348714886,6926367.405314886,0.0,7,0.0006052453718421447
2024-04-10,9197374.437714886,6926367.405314886,0.0,7,-0.0038624250629062384
2024-04-11,9201978.108514886,6926367.405314886,0.0,7,0.0005005418482391111
2024-04-12,9210246.196034485,6935220.657334486,1149.3221804,8,0.0008985119745013037
2024-04-15,9196154.209734486,6935220.657334486,0.0,8,-0.0015300336169152828
2024-04-16,9208381.678834485,6935220.657334486,0.0,8,0.001329628540488681
2024-04-17,9215908.570134483,6935220.657334486,0.0,8,0.0008173956686980954
2024-04-18,9241282.730834488,6935220.657334486,0.0,8,0.0027532999602701835
2024-04-19,9257181.672413688,6905218.065813687,7542.0841208,8,0.0017204258372218728
2024-04-22,9269984.924213687,6905218.065813687,0.0,7,0.0013830615248864309
2024-04-23,9286773.868613685,6905218.065813687,0.0,7,0.001811108058670463
2024-04-24,9281439.908213688,6905218.065813687,0.0,7,-0.000574360964901266
2024-04-25,9274320.731213687,6905218.065813687,0.0,7,-0.0007670336790847054
2024-04-26,9266491.203719987,6908257.442219986,9303.770493700002,8,-0.0008442157351049584
2024-04-29,9294319.738619987,6908257.442219986,0.0,7,0.003003136169689391
2024-04-30,9252804.858619984,6908257.442219986,0.0,7,-0.004466693762158691
2024-05-01,9243841.823119987,6908257.442219986,0.0,7,-0.0009686830790176515
2024-05-02,9245349.792319983,6908257.442219986,0.0,7,0.00016313230244002774
2024-05-03,9260461.724203985,6896250.349503986,2331.602516,8,0.0016345440922695964
2024-05-06,9259066.105403986,6896250.349503986,0.0,7,-0.00015070725861887624
2024-05-07,9270053.744303985,6896250.349503986,0.0,7,0.0011866897562795575
2024-05-08,9259415.317803985,6896250.349503986,0.0,7,-0.0011476121706993636
2024-05-09,9253432.270303985,6896250.349503986,0.0,7,-0.0006461582394403642
2024-05-10,9242154.044434186,6898000.184434186,5803.1948698,8,-0.0012188154125245543
2024-05-13,9243943.937134186,6898000.184434186,0.0,7,0.0001936661833803477
2024-05-14,9231779.545434186,6898000.184434186,0.0,7,-0.001315930925449904
2024-05-15,9225806.689134186,6898000.184434186,0.0,7,-0.0006469886191069474
2024-05-16,9210367.645534186,6898000.184434186,0.0,7,-0.0016734627247484424
2024-05-17,9191329.211496286,6880425.547796286,10874.062137900002,8,-0.002067065590712902
2024-05-20,9199052.815696284,6880425.547796286,0.0,7,0.0008403141724417917
2024-05-21,9172451.882596286,6880425.547796286,0.0,7,-0.002891703486538222
2024-05-22,9173462.457996285,6880425.547796286,0.0,7,0.00011017505601929045
2024-05-23,9146459.104496285,6880425.547796286,0.0,7,-0.002943638089068612
2024-05-24,9151050.122550685,6868456.652350685,8628.6614456,8,0.0005019448512204594
2024-05-27,9155321.403350687,6868456.652350685,0.0,7,0.00046675307672905397
2024-05-28,9174484.465550685,6868456.652350685,0.0,7,0.0020931064411333633
2024-05-29,9169097.220750684,6868456.652350685,0.0,7,-0.0005871986399050844
2024-05-30,9181930.349550685,6868456.652350685,0.0,7,0.0013996065796924029
2024-05-31,9176961.349761985,6885829.766261985,6847.002988700001,8,-0.0005411715837011499
2024-06-03,9182401.167761983,6885829.766261985,0.0,7,0.0005927689779514633
2024-06-04,9229991.385461984,6885829.766261985,0.0,7,0.005182763944912683
2024-06-05,9215042.450761983,6885829.766261985,0.0,7,-0.001619604404349384
2024-06-06,9245284.302661985,6885829.766261985,0.0,7,0.0032817919246266314
2024-06-07,9216408.984266585,6909003.753566585,8140.006295400001,8,-0.0031232482907082026
2024-06-10,9208476.670066584,6909003.753566585,0.0,7,-0.0008606729815855418
2024-06-11,9222206.791166583,6909003.753566585,0.0,7,0.0014910306657593964
2024-06-12,9240597.564566584,6909003.753566585,0.0,7,0.001994183584954623
2024-06-13,9227524.560566586,6909003.753566585,0.0,7,-0.0014147357796564508
2024-06-14,9191318.024050385,6562283.037550384,10699.2078162,8,-0.003923754012091996
2024-06-17,9160411.643650383,6562283.037550384,0.0,5,-0.0033625624006405896
2024-06-18,9205197.775750386,6562283.037550384,0.0,5,0.004889096019068839
2024-06-19,9191491.235850383,6562283.037550384,0.0,5,-0.0014890000447476126
2024-06-20,9193729.734350383,6562283.037550384,0.0,5,0.00024354029640694108
2024-06-21,9203992.240889085,6901845.639989085,4643.996861300001,8,0.0011162506224604574
2024-06-24,9198632.949189087,6901845.639989085,0.0,8,-0.0005822790328080529
2024-06-25,9200756.601089083,6901845.639989085,0.0,8,0.0002308660332166479
2024-06-26,9175875.378889084,6901845.639989085,0.0,8,-0.0027042582777435653
2024-06-27,9185549.903789086,6901845.639989085,0.0,8,0.0010543435367769138
2024-06-28,9182459.102231486,6885703.488331484,8038.508057600002,8,-0.0003364851957665671
2024-07-01,9161489.586831484,6885703.488331484,0.0,7,-0.0022836492018686316
2024-07-02,9170793.633231485,6885703.488331484,0.0,7,0.0010155604404522567
2024-07-03,9178231.387731485,6885703.488331484,0.0,7,0.0008110262641880528
2024-07-04,9190702.625631483,6885703.488331484,0.0,7,0.001358784429499993
2024-07-05,9200256.069735684,6862473.353035684,7499.5962958,8,0.0010394683076304645
2024-07-08,9199899.556935681,6862473.353035684,0.0,7,-3.8750312741364645e-05
2024-07-09,9199787.420735683,6862473.353035684,0.0,7,-1.2188850465610912e-05
2024-07-10,9192910.683835683,6862473.353035684,0.0,7,-0.0007474886739774478
2024-07-11,9203509.468435682,6862473.353035684,0.0,7,0.0011529302268360464
2024-07-12,9209602.837712083,6920853.450312084,5751.5055236,8,0.0006620701915174276
2024-07-15,9217911.080812082,6920853.450312084,0.0,7,0.0009021282726739965
2024-07-16,9237631.604112083,6920853.450312084,0.0,7,0.002139370094494719
2024-07-17,9234971.975612083,6920853.450312084,0.0,7,-0.0002879123799238714
2024-07-18,9224275.920212084,6920853.450312084,0.0,7,-0.0011582120041344623
2024-07-19,9202014.815921282,6902954.668221282,5773.599290800001,8,-0.002413317260168246
2024-07-22,9202965.621821282,6902954.668221282,0.0,7,0.0001033258388538627
2024-07-23,9202666.464221282,6902954.668221282,0.0,7,-3.2506651909125495e-05
2024-07-24,9214082.509921283,6902954.668221282,0.0,7,0.0012405149903438328
2024-07-25,9187331.409221282,6902954.668221282,0.0,7,-0.0029032842576779405
2024-07-26,9195737.693728382,6894428.263628382,2331.1202929,8,0.0009149865322874984
2024-07-29,9220121.104028383,6894428.263628382,0.0,7,0.0026515991551858686
2024-07-30,9207559.436128382,6894428.263628382,0.0,7,-0.0013624189702360345
2024-07-31,9219287.044428382,6894428.263628382,0.0,7,0.0012736934669119737
2024-08-01,9250647.204828383,6894428.263628382,0.0,7,0.0034015819497619226
2024-08-02,9274413.530364081,6953299.045964081,10511.670164300001,8,0.0025691527316373808
2024-08-05,9255382.619464083,6953299.045964081,0.0,7,-0.0020519799810190253
2024-08-06,9233747.10096408,6953299.045964081,0.0,7,-0.002337614703740387
2024-08-07,9219367.509464081,6953299.045964081,0.0,7,-0.0015572866944231212
2024-08-08,9229766.29976408,6953299.045964081,0.0,7,0.0011279288182539648
2024-08-09,9214134.72115218,6971183.011252181,8062.205811899999,8,-0.001693605027930034
2024-08-12,9215142.65495218,6971183.011252181,0.0,7,0.00010938995689802056
2024-08-13,9228943.43755218,6971183.011252181,0.0,7,0.0014976200713054943
2024-08-14,9240854.413952181,6971183.011252181,0.0,7,0.0012906110521313519
2024-08-15,9219405.453052178,6971183.011252181,0.0,7,-0.002321101484687227
2024-08-16,9203424.30365208,6942574.039852081,1114.7299001000001,8,-0.0017334251629868014
2024-08-19,9209732.845152082,6942574.039852081,0.0,7,0.0006854559011799655
2024-08-20,9226153.694552079,6942574.039852081,0.0,7,0.0017829886790516891
2024-08-21,9234344.55885208,6942574.039852081,0.0,7,0.0008877875408512814
2024-08-22,9234018.136252081,6942574.039852081,0.0,7,-3.534875679789273e-05
2024-08-23,9203336.732799081,6911983.077399082,4591.905253,8,-0.003322649251959686
2024-08-26,9198081.98769908,6911983.077399082,0.0,8,-0.0005709608647995745
2024-08-27,9200164.225999082,6911983.077399082,0.0,8,0.00022637744507880697
2024-08-28,9217695.855699081,6911983.077399082,0.0,8,0.0019055779081047497
2024-08-29,9208680.696699083,6911983.077399082,0.0,8,-0.0009780273878774448
2024-08-30,9182928.28890898,6884555.492208982,11468.0420901,8,-0.002796536077022793
2024-09-02,9168464.116508983,6884555.492208982,0.0,7,-0.0015751154691545644
2024-09-03,9153953.788708981,6884555.492208982,0.0,7,-0.001582634519327386
2024-09-04,9149847.551808981,6884555.492208982,0.0,7,-0.0004485752271400356
2024-09-05,9153955.07670898,6884555.492208982,0.0,7,0.0004489173045496564
2024-09-06,9152715.128664583,6862894.868564582,6886.0258444,8,-0.00013545489725552695
2024-09-09,9151772.278464582,6862894.868564582,0.0,8,-0.00010301317005356747
2024-09-10,9161589.51586458,6862894.868564582,0.0,8,0.0010727143444226872
2024-09-11,9164238.790964583,6862894.868564582,0.0,8,0.0002891719930711023
2024-09-12,9179429.300864581,6862894.868564582,0.0,8,0.0016575855612770418
2024-09-13,9179664.99242638,6877349.059126384,8633.1152382,8,2.5676058290180492e-05
2024-09-16,9209625.447926382,6877349.059126384,0.0,8,0.003263785282438869
2024-09-17,9207987.443026384,6877349.059126384,0.0,8,-0.00017785792801883193
2024-09-18,9186709.443526383,6877349.059126384,0.0,8,-0.0023108197781173123
2024-09-19,9186871.208826382,6877349.059126384,0.0,8,1.760862265132168e-05
2024-09-20,9186661.583651684,6643109.355651684,6795.859974699999,8,-2.2817907199601528e-05
2024-09-23,9171619.603351684,6643109.355651684,0.0,8,-0.0016373717659055043
2024-09-24,9190673.552151684,6643109.355651684,0.0,8,0.0020774900861606493
2024-09-25,9177978.268451685,6643109.355651684,0.0,8,-0.0013813224491067144
2024-09-26,9187702.771951683,6643109.355651684,0.0,8,0.001059547453214682
2024-09-27,9175046.200946284,6839053.191246283,3821.5276054,8,-0.0013775555565463948
2024-09-30,9169748.271546284,6839053.191246283,0.0,8,-0.0005774280896214679
2024-10-01,9185843.519146282,6839053.191246283,0.0,8,0.0017552551197006494
2024-10-02,9149486.119446281,6839053.191246283,0.0,8,-0.003957981607701
2024-10-03,9129548.811146282,6839053.191246283,0.0,8,-0.0021790631779444736
2024-10-04,9098747.713205883,6844965.853805883,7302.8826404,8,-0.0033737809586814604
2024-10-07,9084262.503105884,6844965.853805883,0.0,7,-0.0015920004111087405
2024-10-08,9082844.786505882,6844965.853805883,0.0,7,-0.0001560629274548475
2024-10-09,9085290.807705883,6844965.853805883,0.0,7,0.0002693012219734392
2024-10-10,9091881.190805882,6844965.853805883,0.0,7,0.00072539044038189
2024-10-11,9140749.206420582,6892707.154220582,10801.301085299998,8,0.005374906973500293
2024-10-14,9144577.593520582,6892707.154220582,0.0,8,0.00041882640181301056
2024-10-15,9131754.758620583,6892707.154220582,0.0,8,-0.0014022337028540832
2024-10-16,9140519.667020584,6892707.154220582,0.0,8,0.0009598273969990689
2024-10-17,9155765.730320582,6892707.154220582,0.0,8,0.0016679646076367405
2024-10-18,9180137.37279568,6907296.4867956815,6893.972924899999,8,0.002661890134911138
2024-10-21,9183819.854295684,6907296.4867956815,0.0,8,0.00040113577286060575
2024-10-22,9193057.234995682,6907296.4867956815,0.0,8,0.0010058320880148575
2024-10-23,9167072.435995681,6907296.4867956815,0.0,8,-0.0028265677386498655
2024-10-24,9160772.044395681,6907296.4867956815,0.0,8,-0.0006872850240891015
2024-10-25,9125121.780726882,6850356.164726881,10159.435468799998,8,-0.003891622179443943
2024-10-28,9124878.42172688,6850356.164726881,0.0,7,-2.666912353055384e-05
2024-10-29,9115069.24982688,6850356.164726881,0.0,7,-0.001074992065279945
2024-10-30,9093012.601526879,6850356.164726881,0.0,7,-0.0024198004091323666
2024-10-31,9093044.150126882,6850356.164726881,0.0,7,3.469543196077396e-06
2024-11-01,9086097.03040258,6806014.102002582,3406.9638243000004,8,-0.0007640037384185616
2024-11-04,9092869.517002583,6806014.102002582,0.0,7,0.0007453680691875686
2024-11-05,9088868.043902582,6806014.102002582,0.0,7,-0.00044006714189825935
2024-11-06,9061207.456802584,6806014.102002582,0.0,7,-0.003043347858763812
2024-11-07,9067980.160302581,6806014.102002582,0.0,7,0.0007474394038857746
2024-11-08,9075083.737222381,6807058.436722381,4542.5050802,8,0.000783369261315503
2024-11-11,9088046.328122381,6807058.436722381,0.0,7,0.0014283714922467272
2024-11-12,9074031.376022382,6807058.436722381,0.0,7,-0.0015421303538727393
2024-11-13,9079987.58942238,6807058.436722381,0.0,7,0.0006564021164547906
2024-11-14,9064114.48332238,6807058.436722381,0.0,7,-0.001748141827692784
2024-11-15,9058358.16249478,6783442.78469478,8463.268827599999,8,-0.0006350670921236867
2024-11-18,9047943.689694777,6783442.78469478,0.0,8,-0.0011497086572623827
2024-11-19,9042308.482794778,6783442.78469478,0.0,8,-0.0006228163097894424
2024-11-20,9052451.385494782,6783442.78469478,0.0,8,0.001121716066124323
2024-11-21,9058760.664894778,6783442.78469478,0.0,8,0.0006969691557920932
2024-11-22,9050091.932732781,6787258.085332779,10198.914362,8,-0.0009569446067374532
2024-11-25,9058865.699532779,6787258.085332779,0.0,8,0.0009694671463240656
2024-11-26,9057768.593132779,6787258.085332779,0.0,8,-0.00012110858427416549
2024-11-27,9060689.884132778,6787258.085332779,0.0,8,0.0003225177338064267
2024-11-28,9051330.78053278,6787258.085332779,0.0,8,-0.0010329349883598793
2024-11-29,9059925.449878579,6781143.094178579,6247.7155542,8,0.0009495475918619434
2024-12-02,9063440.289678577,6781143.094178579,0.0,7,0.0003879546050840066
2024-12-03,9059454.03457858,6781143.094178579,0.0,7,-0.00043981699802631
2024-12-04,9074918.677878577,6781143.094178579,0.0,7,0.0017070171382260746
2024-12-05,9062713.256278578,6781143.094178579,0.0,7,-0.001344962090927826
2024-12-06,9066076.637519682,6795106.079319679,3978.8595589,8,0.00037112298999120164
2024-12-09,9040167.38351968,6795106.079319679,0.0,8,-0.0028578242867237647
2024-12-10,9033818.17961968,6795106.079319679,0.0,8,-0.0007023325598566332
2024-12-11,9012317.51431968,6795106.079319679,0.0,8,-0.0023800197073374774
2024-12-12,8982923.820319679,6795106.079319679,0.0,8,-0.00326150226656996
2024-12-13,8968315.150881076,6793465.689381079,559.4569386000001,8,-0.0016262711040203603
2024-12-16,8969419.46568108,6793465.689381079,0.0,8,0.00012313514650474922
2024-12-17,8980607.134681078,6793465.689381079,0.0,8,0.001247312498072306
2024-12-18,8952901.460981077,6793465.689381079,0.0,8,-0.0030850557523007804
2024-12-19,8948027.107881077,6793465.689381079,0.0,8,-0.0005444439572180881
2024-12-20,8946531.05093568,6797947.913535679,559.1080454,8,-0.0001671940560036278
2024-12-23,8920171.692735681,6797947.913535679,0.0,8,-0.002946321658073514
2024-12-24,8927765.143835679,6797947.913535679,0.0,8,0.0008512673703557905
2024-12-25,8944672.136435678,6797947.913535679,0.0,8,0.0018937541845702732
2024-12-26,8948861.672535678,6797947.913535679,0.0,8,0.000468383417088436
2024-12-27,8933612.33202168,6789249.325021679,4465.0581139999995,8,-0.001704053663137861
2024-12-30,8941806.186221678,6789249.325021679,0.0,8,0.0009171938400134305
2024-12-31,8947499.400421679,6789249.325021679,0.0,8,0.0006366962201409532
2025-01-01,8937318.50112168,6789249.325021679,0.0,8,-0.0011378485590644027
